Crime Category,District,2010,2011,2012,Crimes Over the Years,Population,Crime Percentage
Offences  under the  Offensive weapons Act.,"Trincomalee (Kantale, Trincomalee )",3,2,4,9,379541.0,0.0023712853156839446
Possession of  Automatic or  Repeater Shot Guns,"Trincomalee (Kantale, Trincomalee )",1,0,1,2,379541.0,0.0005269522923742098
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000","Trincomalee (Kantale, Trincomalee )",7,6,1,14,379541.0,0.0036886660466194693
Abduction / Kidnapping,Vavuniya ,8,6,10,24,172115.0,0.013944165238358074
Arson,Vavuniya ,6,5,9,20,172115.0,0.01162013769863173
Mischief  over Rs.5000/=,Vavuniya ,10,8,11,29,172115.0,0.016849199663016005
H.B. & Theft,Vavuniya ,89,112,120,321,172115.0,0.18650321006303924
Grevious  Hurt,Vavuniya ,16,15,13,44,172115.0,0.025564302936989802
Hurt  by Knife etc.,Vavuniya ,24,21,6,51,172115.0,0.02963135113151091
Homicide/Abet. To commit suicide,Vavuniya ,8,8,10,26,172115.0,0.01510617900822125
Attempted Homicide,Vavuniya ,2,3,0,5,172115.0,0.0029050344246579324
Rape / Incest,Vavuniya ,25,12,15,52,172115.0,0.0302123580164425
Riot,Vavuniya ,0,0,0,0,172115.0,0.0
Robbery,Vavuniya ,64,38,32,134,172115.0,0.07785492258083258
Unnatural Offence/Grve Sexual Abuse,Vavuniya ,4,0,6,10,172115.0,0.005810068849315865
Extortion,Vavuniya ,3,1,2,6,172115.0,0.0034860413095895186
"Cheating/Misappropriation C.B. Trust over Rs.100,000/=",Vavuniya ,109,133,129,371,172115.0,0.21555355430961856
Theft of Property including praedial produce over Rs. 5000/ & cycle cattle theft  irrrespective of their value ,Vavuniya ,135,104,136,375,172115.0,0.21787758184934491
Counterfeiting Currency,Vavuniya ,0,0,1,1,172115.0,0.0005810068849315865
Offences against  State,Vavuniya ,0,0,1,1,172115.0,0.0005810068849315865
Cruelty to Children & sexual  exploitation of children ,Vavuniya ,10,5,2,17,172115.0,0.00987711704383697
Procuration / Trafficking,Vavuniya ,0,1,1,2,172115.0,0.001162013769863173
Offences  under the  Offensive weapons Act.,Vavuniya ,10,6,9,25,172115.0,0.01452517212328966
Possession of  Automatic or  Repeater Shot Guns,Vavuniya ,1,1,0,2,172115.0,0.001162013769863173
"Offences under the  Poisons, Opium & Dangerous Drugs Ord. Quantity  as  indicated in Circular NO. 1540/2000",Vavuniya ,4,3,5,12,172115.0,0.006972082619179037
